TOTAL: 3543311
frames, misses, miss rate 
7698,247813,0.069938
7699,247810,0.069937
7700,247805,0.069936
7701,247795,0.069933
7702,247781,0.069929
7703,247776,0.069928
7704,247765,0.069925
7705,247759,0.069923
7706,247753,0.069921
7707,247745,0.069919
7708,247736,0.069917
7709,247730,0.069915
7710,247724,0.069913
7711,247715,0.069911
7712,247701,0.069907
7713,247693,0.069904
7714,247686,0.069902
7715,247680,0.069901
7716,247674,0.069899
7717,247668,0.069897
7718,247660,0.069895
7719,247655,0.069894
7720,247650,0.069892
7721,247643,0.069890
7722,247636,0.069888
7723,247626,0.069885
7724,247620,0.069884
7725,247615,0.069882
7726,247605,0.069880
7727,247599,0.069878
7728,247591,0.069876
7729,247585,0.069874
7730,247580,0.069873
7731,247570,0.069870
7732,247564,0.069868
7733,247554,0.069865
7734,247536,0.069860
7735,247525,0.069857
7736,247516,0.069854
7737,247509,0.069852
7738,247503,0.069851
7739,247493,0.069848
7740,247482,0.069845
7741,247477,0.069843
7742,247465,0.069840
7743,247458,0.069838
7744,247450,0.069836
7745,247439,0.069833
7746,247427,0.069829
7747,247417,0.069826
7748,247410,0.069825
7749,247406,0.069823
7750,247397,0.069821
7751,247389,0.069819
7752,247379,0.069816
7753,247371,0.069814
7754,247358,0.069810
7755,247348,0.069807
7756,247340,0.069805
7757,247329,0.069802
7758,247321,0.069799
7759,247315,0.069798
7760,247304,0.069795
7761,247298,0.069793
7762,247293,0.069792
7763,247285,0.069789
7764,247278,0.069787
7765,247268,0.069784
7766,247261,0.069782
7767,247254,0.069780
7768,247242,0.069777
7769,247235,0.069775
7770,247228,0.069773
7771,247221,0.069771
7772,247215,0.069769
7773,247204,0.069766
7774,247200,0.069765
7775,247188,0.069762
7776,247182,0.069760
7777,247173,0.069758
7778,247165,0.069755
7779,247158,0.069753
7780,247152,0.069752
7781,247141,0.069749
7782,247136,0.069747
7783,247130,0.069746
7784,247118,0.069742
7785,247116,0.069742
7786,247108,0.069739
7787,247098,0.069736
7788,247089,0.069734
7789,247080,0.069731
7790,247077,0.069731
7791,247071,0.069729
7792,247063,0.069727
7793,247055,0.069724
7794,247046,0.069722
7795,247041,0.069720
7796,247032,0.069718
7797,247027,0.069716
7798,247019,0.069714
7799,247014,0.069713
7800,247002,0.069709
7801,246984,0.069704
7802,246977,0.069702
7803,246968,0.069700
7804,246961,0.069698
7805,246950,0.069695
7806,246944,0.069693
7807,246936,0.069691
7808,246929,0.069689
7809,246920,0.069686
7810,246912,0.069684
7811,246904,0.069682
7812,246895,0.069679
7813,246886,0.069677
7814,246879,0.069675
7815,246873,0.069673
7816,246868,0.069672
7817,246859,0.069669
7818,246853,0.069667
7819,246846,0.069665
7820,246836,0.069663
7821,246830,0.069661
7822,246821,0.069658
7823,246814,0.069656
7824,246808,0.069655
7825,246802,0.069653
7826,246794,0.069651
7827,246787,0.069649
7828,246777,0.069646
7829,246771,0.069644
7830,246764,0.069642
7831,246756,0.069640
7832,246749,0.069638
7833,246738,0.069635
7834,246727,0.069632
7835,246719,0.069630
7836,246713,0.069628
7837,246702,0.069625
7838,246693,0.069622
7839,246688,0.069621
7840,246676,0.069617
7841,246668,0.069615
7842,246662,0.069613
7843,246653,0.069611
7844,246643,0.069608
7845,246632,0.069605
7846,246627,0.069604
7847,246624,0.069603
7848,246618,0.069601
7849,246608,0.069598
7850,246600,0.069596
7851,246597,0.069595
7852,246593,0.069594
7853,246587,0.069592
7854,246580,0.069590
7855,246572,0.069588
7856,246564,0.069586
7857,246552,0.069582
7858,246535,0.069578
7859,246527,0.069575
7860,246519,0.069573
7861,246503,0.069569
7862,246497,0.069567
7863,246489,0.069565
7864,246479,0.069562
7865,246469,0.069559
7866,246456,0.069555
7867,246446,0.069552
7868,246439,0.069550
7869,246431,0.069548
7870,246424,0.069546
7871,246416,0.069544
7872,246411,0.069543
7873,246398,0.069539
7874,246390,0.069537
7875,246380,0.069534
7876,246370,0.069531
7877,246362,0.069529
7878,246353,0.069526
7879,246342,0.069523
7880,246331,0.069520
7881,246324,0.069518
7882,246315,0.069515
7883,246303,0.069512
7884,246293,0.069509
7885,246281,0.069506
7886,246262,0.069501
7887,246250,0.069497
7888,246240,0.069494
7889,246231,0.069492
7890,246223,0.069490
7891,246215,0.069487
7892,246205,0.069484
7893,246194,0.069481
7894,246188,0.069480
7895,246174,0.069476
7896,246168,0.069474
7897,246149,0.069469
7898,246137,0.069465
7899,246131,0.069464
7900,246124,0.069462
7901,246115,0.069459
7902,246106,0.069457
7903,246098,0.069454
7904,246090,0.069452
7905,246083,0.069450
7906,246071,0.069447
7907,246064,0.069445
7908,246060,0.069444
7909,246053,0.069442
7910,246048,0.069440
7911,246038,0.069437
7912,246033,0.069436
7913,246025,0.069434
7914,246013,0.069430
7915,245999,0.069426
7916,245993,0.069425
7917,245982,0.069422
7918,245970,0.069418
7919,245962,0.069416
7920,245960,0.069415
7921,245949,0.069412
7922,245939,0.069409
7923,245933,0.069408
7924,245918,0.069403
7925,245907,0.069400
7926,245895,0.069397
7927,245890,0.069396
7928,245887,0.069395
7929,245879,0.069392
7930,245873,0.069391
7931,245866,0.069389
7932,245862,0.069388
7933,245855,0.069386
7934,245844,0.069383
7935,245837,0.069381
7936,245829,0.069378
7937,245814,0.069374
7938,245799,0.069370
7939,245787,0.069366
7940,245774,0.069363
7941,245769,0.069361
7942,245761,0.069359
7943,245749,0.069356
7944,245740,0.069353
7945,245733,0.069351
7946,245721,0.069348
7947,245708,0.069344
7948,245700,0.069342
7949,245694,0.069340
7950,245684,0.069337
7951,245675,0.069335
7952,245665,0.069332
7953,245660,0.069331
7954,245649,0.069328
7955,245641,0.069325
7956,245632,0.069323
7957,245621,0.069320
7958,245613,0.069317
7959,245605,0.069315
7960,245592,0.069311
7961,245573,0.069306
7962,245564,0.069304
7963,245561,0.069303
7964,245556,0.069301
7965,245549,0.069299
7966,245541,0.069297
7967,245535,0.069295
7968,245528,0.069293
7969,245525,0.069293
7970,245518,0.069291
7971,245510,0.069288
7972,245499,0.069285
7973,245490,0.069283
7974,245484,0.069281
7975,245474,0.069278
7976,245467,0.069276
7977,245457,0.069273
7978,245451,0.069272
7979,245442,0.069269
7980,245428,0.069265
7981,245424,0.069264
7982,245410,0.069260
7983,245403,0.069258
7984,245391,0.069255
7985,245383,0.069252
7986,245376,0.069250
7987,245369,0.069249
7988,245360,0.069246
7989,245350,0.069243
7990,245337,0.069239
7991,245327,0.069237
7992,245314,0.069233
7993,245297,0.069228
7994,245292,0.069227
7995,245285,0.069225
7996,245276,0.069222
7997,245267,0.069220
7998,245256,0.069217
7999,245249,0.069215
8000,245239,0.069212
8001,245229,0.069209
8002,245223,0.069207
8003,245214,0.069205
8004,245208,0.069203
8005,245201,0.069201
8006,245195,0.069199
8007,245189,0.069198
8008,245183,0.069196
8009,245180,0.069195
8010,245173,0.069193
8011,245162,0.069190
8012,245151,0.069187
8013,245144,0.069185
8014,245133,0.069182
8015,245125,0.069180
8016,245113,0.069176
8017,245105,0.069174
8018,245098,0.069172
8019,245091,0.069170
8020,245086,0.069169
8021,245080,0.069167
8022,245068,0.069164
8023,245060,0.069161
8024,245050,0.069158
8025,245044,0.069157
8026,245035,0.069154
8027,245024,0.069151
8028,245015,0.069149
8029,245006,0.069146
8030,244994,0.069143
8031,244982,0.069139
8032,244979,0.069138
8033,244969,0.069136
8034,244965,0.069134
8035,244959,0.069133
8036,244951,0.069131
8037,244941,0.069128
8038,244930,0.069125
8039,244918,0.069121
8040,244907,0.069118
8041,244897,0.069115
8042,244886,0.069112
8043,244880,0.069111
8044,244872,0.069108
8045,244862,0.069105
8046,244846,0.069101
8047,244837,0.069098
8048,244824,0.069095
8049,244816,0.069092
8050,244804,0.069089
8051,244797,0.069087
8052,244789,0.069085
8053,244785,0.069084
8054,244779,0.069082
8055,244768,0.069079
8056,244755,0.069075
8057,244744,0.069072
8058,244731,0.069068
8059,244720,0.069065
8060,244708,0.069062
8061,244700,0.069060
8062,244691,0.069057
8063,244680,0.069054
8064,244676,0.069053
8065,244671,0.069052
8066,244662,0.069049
8067,244655,0.069047
8068,244646,0.069044
8069,244643,0.069044
8070,244631,0.069040
8071,244623,0.069038
8072,244619,0.069037
8073,244611,0.069035
8074,244607,0.069033
8075,244596,0.069030
8076,244586,0.069028
8077,244581,0.069026
8078,244572,0.069024
8079,244561,0.069020
8080,244553,0.069018
8081,244542,0.069015
8082,244530,0.069012
8083,244522,0.069009
8084,244513,0.069007
8085,244507,0.069005
8086,244499,0.069003
8087,244491,0.069001
8088,244484,0.068999
8089,244477,0.068997
8090,244470,0.068995
8091,244463,0.068993
8092,244453,0.068990
8093,244443,0.068987
8094,244431,0.068984
8095,244421,0.068981
8096,244416,0.068980
8097,244410,0.068978
8098,244404,0.068976
8099,244389,0.068972
8100,244382,0.068970
8101,244375,0.068968
8102,244367,0.068966
8103,244361,0.068964
8104,244351,0.068961
8105,244348,0.068960
8106,244340,0.068958
8107,244330,0.068955
8108,244323,0.068953
8109,244315,0.068951
8110,244307,0.068949
8111,244296,0.068946
8112,244291,0.068944
8113,244284,0.068942
8114,244274,0.068939
8115,244258,0.068935
8116,244254,0.068934
8117,244239,0.068930
8118,244226,0.068926
8119,244220,0.068924
8120,244205,0.068920
8121,244197,0.068918
8122,244186,0.068915
8123,244173,0.068911
8124,244162,0.068908
8125,244157,0.068906
8126,244149,0.068904
8127,244137,0.068901
8128,244126,0.068898
8129,244118,0.068895
8130,244107,0.068892
8131,244095,0.068889
8132,244086,0.068886
8133,244078,0.068884
8134,244069,0.068882
8135,244057,0.068878
8136,244050,0.068876
8137,244040,0.068873
8138,244025,0.068869
8139,244021,0.068868
8140,244013,0.068866
8141,244004,0.068863
8142,243994,0.068860
8143,243984,0.068858
8144,243981,0.068857
8145,243973,0.068855
8146,243964,0.068852
8147,243960,0.068851
8148,243949,0.068848
8149,243947,0.068847
8150,243938,0.068845
8151,243928,0.068842
8152,243924,0.068841
8153,243916,0.068838
8154,243912,0.068837
8155,243903,0.068835
8156,243892,0.068832
8157,243882,0.068829
8158,243877,0.068827
8159,243870,0.068825
8160,243863,0.068823
8161,243857,0.068822
8162,243849,0.068820
8163,243839,0.068817
8164,243835,0.068816
8165,243828,0.068814
8166,243817,0.068810
8167,243812,0.068809
8168,243808,0.068808
8169,243797,0.068805
8170,243791,0.068803
8171,243784,0.068801
8172,243775,0.068799
8173,243762,0.068795
8174,243755,0.068793
8175,243749,0.068791
8176,243739,0.068788
8177,243735,0.068787
8178,243726,0.068785
8179,243710,0.068780
8180,243706,0.068779
8181,243702,0.068778
8182,243693,0.068776
8183,243690,0.068775
8184,243685,0.068773
8185,243678,0.068771
8186,243669,0.068769
8187,243661,0.068766
8188,243660,0.068766
8189,243652,0.068764
8190,243639,0.068760
8191,243633,0.068759
8192,243627,0.068757
